outer_fold,candidate_id,feature_name,feature_id,selected_by_voc_filter,selected_by_optional_selector,classifier_coefficient,coefficient_sign,coefficient_available,coefficient_nonzero,selected_by_classifier,final_active_feature
0,elastic_net__C=0.1__l1=0.5__cw=none,"Benzene, (3-iodo-1-methoxypropyl)-",1448,True,,0.0,zero,True,False,False,False
0,elastic_net__C=0.1__l1=0.5__cw=none,"Silane, diethoxydiphenyl-",1452,True,,0.0,zero,True,False,False,False
0,elastic_net__C=0.1__l1=0.5__cw=none,Pentadecanal-,1459,True,,0.0,zero,True,False,False,False
0,elastic_net__C=0.1__l1=0.5__cw=none,"2,6,11,15-Tetramethyl-hexadeca-2,6,8,10,14-pentaene",1464,True,,0.0,zero,True,False,False,False
0,elastic_net__C=0.1__l1=0.5__cw=none,"1-Penten-3-one, 2-methyl-1-(2,2,6-trimethylcyclohexen-1-yl)-",1465,True,,0.0,zero,True,False,False,False
0,elastic_net__C=0.1__l1=0.5__cw=none,"Benzenecarbothioic acid, S-ethyl ester",1472,True,,0.0,zero,True,False,False,False
0,elastic_net__C=0.1__l1=0.5__cw=none,"Benzene, (1-butyloctyl)-",1473,True,,0.0,zero,True,False,False,False
0,elastic_net__C=0.1__l1=0.5__cw=none,"Benzene, 1-(1,1-dimethylethyl)-4-phenoxy-",1481,True,,0.0,zero,True,False,False,False
0,elastic_net__C=0.1__l1=0.5__cw=none,"Octadecane, 1-iodo-",1488,True,,0.0,zero,True,False,False,False
0,elastic_net__C=0.1__l1=0.5__cw=none,Heneicosane,1499,True,,0.0,zero,True,False,False,False
0,elastic_net__C=0.1__l1=0.5__cw=none,Hexestrol,1501,True,,0.0,zero,True,False,False,False
0,elastic_net__C=0.1__l1=0.5__cw=none,"3,5-di-tert-Butyl-4-hydroxybenzaldehyde",1503,True,,0.0,zero,True,False,False,False
0,elastic_net__C=0.1__l1=0.5__cw=none,"1,3-Cyclopentadiene, 5,5-dimethyl-1,2-Dipropyl-",1507,True,,0.0,zero,True,False,False,False
0,elastic_net__C=0.1__l1=0.5__cw=none,Hexatriacontyl pentafluoropropionate,1509,True,,0.0,zero,True,False,False,False
0,elastic_net__C=0.1__l1=0.5__cw=none,Tetradecanoic acid,1516,True,,0.0,zero,True,False,False,False
0,elastic_net__C=0.1__l1=0.5__cw=none,".alpha.-Phellandrene, dimer",1526,True,,0.0,zero,True,False,False,False
0,elastic_net__C=0.1__l1=0.5__cw=none,"Kaur-16-ene, (8.beta.,13.beta.)-",1556,True,,0.0,zero,True,False,False,False
0,elastic_net__C=0.1__l1=0.5__cw=none,"Benzene, 1-methyl-4-(1,2,2-trimethylcyclopentyl)-, (R)-",1563,True,,0.0,zero,True,False,False,False
0,elastic_net__C=0.1__l1=0.5__cw=none,"Acetophenone, 2,2-difluoro-2-phenyl-",1564,True,,0.0,zero,True,False,False,False
0,elastic_net__C=0.1__l1=0.5__cw=none,"Ethanedione, diphenyl-",1570,True,,0.0,zero,True,False,False,False
0,elastic_net__C=0.1__l1=0.5__cw=none,Isopropyl myristate,1579,True,,0.0,zero,True,False,False,False
0,elastic_net__C=0.1__l1=0.5__cw=none,"Benzenebutanal, .gamma.,4-dimethyl-",1597,True,,0.0,zero,True,False,False,False
0,elastic_net__C=0.1__l1=0.5__cw=none,"Bayer 28,589",1623,True,,0.0,zero,True,False,False,False
0,elastic_net__C=0.1__l1=0.5__cw=none,Palmitoleic acid,1645,True,,0.0,zero,True,False,False,False
0,elastic_net__C=0.1__l1=0.5__cw=none,Diisooctyl phthalate,1650,True,,0.0,zero,True,False,False,False
0,elastic_net__C=0.1__l1=0.5__cw=none,"1,2-Benzenedicarboxylic acid, bis(2-methylpropyl) ester",1653,True,,0.0,zero,True,False,False,False
0,elastic_net__C=0.1__l1=0.5__cw=none,Tetracosane,1654,True,,0.0,zero,True,False,False,False
0,elastic_net__C=0.1__l1=0.5__cw=none,"Phthalic acid, 4,4-dimethylpent-2-yl butyl ester",1656,True,,0.010261451263580563,positive,True,True,True,False
0,elastic_net__C=0.1__l1=0.5__cw=none,"l-(+)-Ascorbic acid 2,6-dihexadecanoate",1660,True,,0.0,zero,True,False,False,False
0,elastic_net__C=0.1__l1=0.5__cw=none,"7,11-Hexadecadienal",1663,True,,0.0,zero,True,False,False,False
0,elastic_net__C=0.1__l1=0.5__cw=none,Bis(2-ethylhexyl) phthalate,1672,True,,0.0,zero,True,False,False,False
0,elastic_net__C=0.1__l1=0.5__cw=none,Dotriacontane,1700,True,,0.0,zero,True,False,False,False
0,elastic_net__C=0.1__l1=0.5__cw=none,Squalane,1707,True,,0.0,zero,True,False,False,False
0,elastic_net__C=0.1__l1=0.5__cw=none,"1,1'-Binaphthalene, 5,5',6,6',7,7',8,8'-octahydro-",1718,True,,0.0,zero,True,False,False,False
0,elastic_net__C=0.1__l1=0.5__cw=none,Tritriacontane,1720,True,,0.0,zero,True,False,False,False
0,elastic_net__C=0.1__l1=0.5__cw=none,Cyclic octaatomic sulfur,1730,True,,0.0,zero,True,False,False,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"2-Butenal, (Z)-",1,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"4,5-Dihydrooxazole-5-one, 4-[4-acetoxy-3-methoxybenzylidene]-2-phenyl-",4,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,Cyclopropyl methyl carbinol,6,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,Benzene,10,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Ethane, 1,2-dichloro-",11,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,3-Methoxypropionic acid,13,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,Thiirane,14,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Furan, 2,3-dihydro-4-methyl-",17,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Diborane(6), .mu.-mercapto-",18,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Cyclohexane, (1,1-dimethylethyl)-",19,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,2-Oxo-6-(piperidine-1-sulfonyl)-benzooxazole-3-carboxylic acid 2-chloro-ethyl ester,25,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"2-Propanol, 1-methoxy-",26,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Nonane, 5-methylene-",28,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Disiloxane, hexamethyl-",29,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Butanal, 2-methyl-",34,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,1-Penten-3-one,36,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Methoxyacetic acid, 2-tetrahydrofurylmethyl ester",38,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,tert-Butylpentamethyldisiloxane,40,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,Triethylamine,42,True,True,,,False,,,True
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Pentane, 2,2,4-trimethyl-",45,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Heptanal, 2-methyl-",54,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,cis-1-Ethoxy-1-butene,58,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"2-Butanol, 3,3-dimethyl-4-dimethylamino-2-phenyl-",61,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,Trimethylene oxide,70,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"1,4-Dioxane",74,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Ethane, methoxy-",76,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Propionic acid, 2-mercapto-, allyl ester",80,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"2-Cyclopenten-1-one, 3-methyl-",82,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Ethanamine, N-ethyl-",83,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Silanediol, dimethyl-",86,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Propane, 1-isothiocyanato-",92,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Formic acid, butyl ester",100,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"1,3-Propanediol",101,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Ethane, 1,1-diethoxy-",104,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Formic acid, 5-methylhex-2-yl ester",107,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,2-Heptene,110,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Propane, 3,3-dichloro-1,1,1,2,2-pentafluoro-",117,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"2-Pentanol, 2-methyl-",119,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Oxirane, 2-(1,1-dimethylethyl)-3-methyl-",120,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"2,4-Pentadienenitrile",126,True,True,,,False,,,True
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"3-Oxa-bicyclo[3.2.0]hept-6-ene-2,4-dione",130,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"2-Butenal, 2-methyl-, (E)-",131,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,Pyridine,132,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Formic acid, 2-methylbutyl ester",133,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Disulfide, dimethyl",135,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"2-Butenal, 2-methyl-",137,True,True,,,False,,,True
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Methanamine, N,N-difluoro-",147,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,Propanoic acid,148,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,Tetraethylammonium chloride,155,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Butanoic acid, 2-amino-4-(methylsulfinyl)-, (.+/-.)-",160,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"3-Hexene, 2,2-dimethyl-, (Z)-",162,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,Toluene,172,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,1-Methyl-1-ethoxycyclobutane,174,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Boron, trihydro(pyridine)-, (T-4)-",176,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"1-Penten-3-one, 2-methyl-",180,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"2,2,4,4-Tetramethyloctane",182,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Butane, 2-cyclopropyl-",186,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"1,3-Dioxolane, 2-ethyl-4-methyl-",203,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,Cyclopentanone,214,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Propane, 1,3-dimethoxy-",216,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"1,3-Diisopropoxy-1,3-dimethyl-1,3-disilacyclobutane",217,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,4-Ethylbenzamide,223,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"2-Methoxy-1,3-dioxolane",224,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"4-Hexen-3-one, 4-methyl-",226,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Pipecolic acid, N-propoxycarbonyl-, dodecyl ester",227,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Cyclopentane, 1,2,4-trimethyl-, (1.alpha.,2.beta.,4.alpha.)-",228,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"3-Penten-2-one, 4-methyl-",230,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Isovaleric acid, 3-methylbutyl-2 ester",232,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Hexane, 2,2,4-trimethyl-",234,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,3-Nonen-5-one,235,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,Hexanal,236,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Ethanol, 2-propoxy-",237,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,2-Methyl-4-methoxy-1-butanol,238,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"1-Butene, 2,3,3-trimethyl-",239,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,Tetrachloroethylene,240,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,Butanoic acid,249,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Propanoic acid, propyl ester",256,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Heptane, 3,4,5-trimethyl-",259,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"1,5-Dimethyl-6-oxa-bicyclo[3.1.0]hexane",262,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Acetic acid, butyl ester",266,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Cyclotrisiloxane, hexamethyl-",268,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Butanoic acid, 2-oxo-, methyl ester",272,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"1-Butyne, 3-chloro-",273,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Hexane, 3,3-dimethyl-",274,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,3-Furaldehyde,283,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,4-Hexen-3-one,288,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,Tetrafluoromethane,291,True,True,,,False,,,True
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Benzene, chloro-",301,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,2-Ethyl-5-propylcyclopentanone,316,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,Ethylbenzene,317,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,4-Hydroxy-3-hexanone,321,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"2,6-Octadiene-4,5-diol",325,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Succinic acid, but-3-yn-2-yl tetrahydrofurfuryl ester",329,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,N-(2-Methoxyethyl)-tert-butylamine,332,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"2-Ethylthiolane, S,S-dioxide",335,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,1-Methylcyclopropanemethanol,336,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,2-Methoxythiophene,337,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,1-Methoxycyclohexane,338,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"2H-Imidazole-2-thione, 1,3-dihydro-1-methyl-",339,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Acetaldehyde, butylhydrazone",340,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"3-Cyclobutene-1,2-dione, 3-phenyl-",344,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Trisiloxane, octamethyl-",350,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,3-Ethyl-2-nonanone,353,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Ethanone, 1-(1-cyclohexen-1-yl)-",358,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"3,5-Octanedione, 2,2,4,7-tetramethyl-",360,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"1,2-Propanediol diformate",361,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,Hypoglycin,362,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,Cyclohexylmethylsilane,363,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,3-Heptanone,364,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,o-Xylene,370,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"2,6-Lutidine",373,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"2,2,3-Triethyloxirane",378,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"3,3-Dichloropropyne",383,True,True,,,False,,,True
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,n-Heptyl acrylate,385,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Cyclohexa-1,3-diene, 5,6-diethyl-",386,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"2-Propenoic acid, butyl ester",387,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,3-Heptanol,389,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"1-Butyl(dimethyl)silyloxy-2,2-dimethylpropane",392,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Ethanol, 2-butoxy-",395,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,Heptanal,396,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"2-Hexanol, 5-methyl-",399,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"2-Propanol, 1-methoxy-2-methyl-",401,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Propanoic acid, butyl ester",411,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"1-Pentanol, TBDMS derivative",422,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Benzene, (1-methylethyl)-",425,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"1-Hexyn-3-ol, 3-methyl-",431,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Undecane, 5,5-dimethyl-",438,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,2-Cyclohexen-1-one,442,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Cyclohexane, 1,3-dimethyl-",449,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"2-Heptanone, 4-methyl-",451,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,(-)-trans-Pinane,462,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,3-Ethyl-4-methylpentan-1-ol,465,True,True,,,False,,,True
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Hexanal, 3,3-dimethyl-",466,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Hexanal, 2-ethyl-",471,True,True,,,False,,,True
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"2-Heptanone, 6-methyl-",472,True,True,,,False,,,True
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Benzoic acid, 2-formyl-4,6-dimethoxy-, 8,8-dimethoxyoct-2-yl ester",473,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"2-Heptenal, (Z)-",474,True,True,,,False,,,True
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,3-Ethylcyclopentanone,479,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Benzene, 1,1'-(1-methyl-1,2-ethanediyl)bis-",480,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,Benzaldehyde,481,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"2H-Pyran-3,4,5-triol, tetrahydro-2-methoxy-6-methyl-",483,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Nonane, 4-methyl-",485,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Tridecane, 6-methyl-",488,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Pentadecane, 6-methyl-",492,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Ethanol, 2,2'-oxybis-",495,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,(E)1-Allyl-2-methylcyclohexanol,496,True,True,,,False,,,True
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"4-Octanol, 2-methyl-",497,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,Dibutylsulfamic acid,500,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"5-Ethyl-2,4-nonandione",501,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Oxalic acid, butyl 2-ethylhexyl ester",502,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,5-Nonanol,503,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Formic acid, heptyl ester",507,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Decane, 3,8-dimethyl-",509,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,1-Decen-3-one,516,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,Benzonitrile,523,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"3-Pentenoic acid, 4-methyl-",524,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,1-Octen-3-ol,525,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Dodecane, 2,2,11,11-tetramethyl-",527,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,Phenol,528,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Propanoic acid, 2,2-dimethyl-, cesium salt",536,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,Hexanoic acid,537,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Cyclotetrasiloxane, octamethyl-",538,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,2-Octanone,544,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Benzene, 1,2,3-trimethyl-",546,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,4-Octanol,548,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"2-Methyl-1,6-dioxaspiro[4.4]nonane",551,True,True,,,False,,,True
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,Propanenitrile,565,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,Decane,567,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,Octanal,569,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Ethanol, 2-(2-ethoxyethoxy)-",571,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"2-Octanol, (S)-",574,True,True,,,False,,,True
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Cyclopentene, 1,4-dimethyl-5-(1-methylethyl)-",575,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Benzene, 1,2,4-trimethyl-",586,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Propanenitrile, 2,2'-azobis[2-methyl-",588,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"2-Propanol, 1-(2-ethoxypropoxy)-",590,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Silane, triethylfluoro-",591,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,Tetramethylbutanedinitrile,592,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Octane, 3,3-dimethyl-",596,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,D-Limonene,605,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,"Cyclohexene, 4-methyl-1-(1-methylethyl)-",607,True,False,,,False,,,False
1,rbf_svm__C=10.0__gamma=scale__cw=none__k=20,2-Propyl-1-pentanol,608,True,False,,,False,,,False
